Company,Disc,Speed,Glide,Turn,Fade,Max Weight,Diameter,Height,Rim Depth,Inside Diameter,Rim Thickness,Rim Depth/Diameter Ratio,Rim Config,Flexibility,Speed,Max Weight,Diameter,Height,Rim Depth,Inside Diameter,Rim Thickness,Rim Depth/Diameter Ratio,Rim Config,Flexibility,
Prodiscus,Respecti,8,4,0,2,174.3,21,1.8,1.3,17.2,1.9,6.2,33.25,7.03,8,4,0,2,174.3,21,1.8,1.3,17.2,1.9,33.25
Prodiscus,Rocket,9,4,0,3,176,21.2,1.7,1.3,17.3,1.9,6.1,30,8.62,9,4,0,3,175.96,21.2,1.7,1.3,17.3,1.9,30
Prodiscus,Slaidi,12,5,0,3,175.1,21.1,2,1.2,16.8,2.2,5.7,30.5,7.71,12,5,0,3,175.13,21.1,2,1.2,16.8,2.2,30.5
Prodiscus,Sparta,3,3,0,0.5,176.8,21.3,2,1.6,19.2,1,7.5,59.75,5.78,3,3,0,0.5,176.79,21.3,2,1.6,19.2,1,59.75
Prodiscus,STARi,5,4,-2,1,179.3,21.6,1.9,1.4,18.9,1.3,6.5,45,7.03,5,4,-2,1,179.28,21.6,1.9,1.4,18.9,1.3,45
Prodiscus,Titan,10,4,0,3,176,21.2,1.6,1.2,17.3,1.9,5.7,32.75,9.53,10,4,0,3,175.96,21.2,1.6,1.2,17.3,1.9,32.75
Reptilian Disc Golf,Gila,5,4,0,3,174.3,21,1.6,1.2,19.2,1.4,5.7,36.5,11.23,5,4,0,3,174.3,21,1.6,1.2,19.2,1.4,36.5
Reptilian Disc Golf,Scale,2,1,0,3,174.3,21,2.2,1.5,19,1,7.1,68,10.43,2,1,0,3,174.3,21,2.2,1.5,19,1,68
Reptilian Disc Golf,Serpent,2,2,0,0,174.3,21,2.2,1.5,19.1,1,7.1,86.75,4.88,2,2,0,0,174.3,21,2.2,1.5,19.1,1,86.75
Reptilian Disc Golf,Stego,3,1,1,4,176.8,21.3,1.8,1.2,19.3,1,5.6,74,9.19,3,1,1,4,176.79,21.3,1.8,1.2,19.3,1,74
Reptilian Disc Golf,Tyrant,7,3,0,4,176,21.2,1.4,1.1,17.6,1.8,5.2,28,8.62,7,3,0,4,175.96,21.2,1.4,1.1,17.6,1.8,28
Rip Disc Golf,Ballistic,13,4,-2,3,175.1,21.1,2,1.2,16.4,2.4,5.7,33.25,11.45,13,4,-2,3,175.13,21.1,2,1.2,16.4,2.4,33.25
Rip Disc Golf,Graboide,2,1,0,3,176,21.2,2.5,1.7,18.6,1.3,8,73,7.94,2,1,0,3,175.96,21.2,2.5,1.7,18.6,1.3,73
Rip Disc Golf,Relic,2,2,-2,2,176,21.2,2.4,1.7,18.6,1.3,8,76.5,8.51,2,2,-2,2,175.96,21.2,2.4,1.7,18.6,1.3,76.5
RPM Discs/Disc Golf Aotearoa,Arcturus (MR1),4,5,-0.5,0.5,180.9,21.8,2,1.2,19.2,1.3,5.5,38.25,3.86,4,5,-0.5,0.5,180.94,21.8,2,1.2,19.2,1.3,38.25
RPM Discs/Disc Golf Aotearoa,Kahu (DGD2),13,5,-1.5,3,174.3,21,1.5,1.1,16.2,2.4,5.2,31.5,10.87,13,5,-1.5,3,174.3,21,1.5,1.1,16.2,2.4,31.5
RPM Discs/Disc Golf Aotearoa,Kea (MR2),5,5,0,3,176,21.2,1.9,1.4,18,1.4,6.6,62.75,11.11,5,5,0,3,175.96,21.2,1.9,1.4,18,1.4,62.75
RPM Discs/Disc Golf Aotearoa,"Kiwi (DGD1, former Raptor)",10,5,-1.5,2,175.1,21.1,1.4,1.2,17.1,2,5.7,26.25,8.05,10,5,-1.5,2,175.13,21.1,1.4,1.2,17.1,2,26.25
RPM Discs/Disc Golf Aotearoa,Ruru (PA2),3,3,0,1,174.3,21,2.3,1.6,18.9,1,7.6,72.75,8.28,3,3,0,1,174.3,21,2.3,1.6,18.9,1,72.75
RPM Discs/Disc Golf Aotearoa,Tui (PA1),3,4,-1,0,175.1,21.1,1.8,1.4,19.3,0.9,6.6,44.25,4.76,3,4,-1,0,175.13,21.1,1.8,1.4,19.3,0.9,44.25
Salient Discs,Antidote,5,5,0,1,178.5,21.5,2,1.3,18.9,1.3,6,43.25,6.69,5,5,0,1,178.45,21.5,2,1.3,18.9,1.3,43.25
Salient Discs,Backdraft,12,5,-1,2,176.8,21.3,2,1.3,16.4,2.4,6.1,30.5,8.05,12,5,-1,2,176.79,21.3,2,1.3,16.4,2.4,30.5
Salient Discs,Touch,2,3,0,1,176,21.2,2,1.4,17.8,1.2,6.6,54.75,5.1,2,3,0,1,175.96,21.2,2,1.4,17.8,1.2,54.75
Salient Discs,Vein,8,4,0,2,176.8,21.3,1.9,1.3,17.4,1.8,6.1,27.75,7.94,8,4,0,2,176.79,21.3,1.9,1.3,17.4,1.8,27.75
Skyiron,Flagship,11,4,-3,2,178.5,21.5,1.3,1.1,17.2,2.2,5.1,26.25,9.98,11,4,-3,2,178.45,21.5,1.3,1.1,17.2,2.2,26.25
Skyquest Discs,Chainzilla,2,3,-1,1,176,21.2,2.2,1.7,19.2,1,8,56,4.42,2,3,-1,1,175.96,21.2,2.2,1.7,19.2,1,56
Skyquest Discs,L13,10,5,-3,2,176,21.2,1.5,1.1,17,2.1,5.2,26.75,6.46,10,5,-3,2,175.96,21.2,1.5,1.1,17,2.1,26.75
Skyquest Discs,L13 (retooled),10,5,-3,2,175.1,21.1,1.5,1.1,16.9,2.1,5.2,26.75,6.35,10,5,-3,2,175.13,21.1,1.5,1.1,16.9,2.1,26.75
Skyquest Discs,Medusa,11,3,-2,2,176,21.2,1.5,1.1,17,2.1,5.2,29.25,5.33,11,3,-2,2,175.96,21.2,1.5,1.1,17,2.1,29.25
Snap Discsports,Helios,10,5,-2,1,180.1,21.7,1.6,1.2,17,2.3,5.5,28.5,11.79,10,5,-2,1,180.11,21.7,1.6,1.2,17,2.3,28.5
Storm Disc Golf,Jet Stream,12,5,-1,3,174.3,21,1.7,1.2,16.5,2.3,5.7,26.5,8.28,12,5,-1,3,174.3,21,1.7,1.2,16.5,2.3,26.5
Storm Disc Golf,The Crater,3,2,0,3,175.1,21.1,1.8,1.3,19,1.1,6.2,79.25,7.71,3,2,0,3,175.13,21.1,1.8,1.3,19,1.1,79.25
Streamline Discs,Drift,7,5,-2,1,176,21.2,1.8,1.2,17.7,1.8,5.7,33,9.3,7,5,-2,1,175.96,21.2,1.8,1.2,17.7,1.8,33
Streamline Discs,Pilot,2,5,-1,1,176,21.2,1.9,1.5,18.2,1,7.1,64,11.11,2,5,-1,1,175.96,21.2,1.9,1.5,18.2,1,64
Streamline Discs,Runway,5,4,0,3.5,178.5,21.5,1.7,1.4,18.6,1.4,6.5,47.25,9.87,5,4,0,3.5,178.45,21.5,1.7,1.4,18.6,1.4,47.25
Streamline Discs,Trace,11,5,-1,2,176,21.2,1.7,1.2,16.8,2.2,5.7,31.25,9.98,11,5,-1,2,175.96,21.2,1.7,1.2,16.8,2.2,31.25
TOBU Discs,Charge,9,4,-1,2,175.1,21.1,1.5,1.1,17.6,1.7,5.2,27,8.39,9,4,-1,2,175.13,21.1,1.5,1.1,17.6,1.7,27
TOBU Discs,Power Roller (renamed from Kyng Roller),8,4,-3,1,175.1,21.1,1.4,1.1,17.5,1.8,5.2,29.5,7.94,8,4,-3,1,175.13,21.1,1.4,1.1,17.5,1.8,29.5
UB Disc Golf - Hand Candy,Lex,2,3,0,1,177.6,21.4,2.1,1.6,19.6,0.9,7.5,77,4.54,2,3,0,1,177.62,21.4,2.1,1.6,19.6,0.9,77
UB Disc Golf - Hand Candy,Monstrum,11,5,0,3,175.1,21.1,1.5,1.3,16.4,2.4,6.2,31.25,7.26,11,5,0,3,175.13,21.1,1.5,1.3,16.4,2.4,31.25
UB Disc Golf - Hand Candy,Procul,12,4,-3,2,175.1,21.1,1.6,1.3,16.4,2.3,6.2,27,8.28,12,4,-3,2,175.13,21.1,1.6,1.3,16.4,2.3,27
Vibram Disc Golf,Arch,8,5,0,2,174.3,21,1.9,1.1,17.4,1.8,5.2,34,6.35,8,5,0,2,174.3,21,1.9,1.1,17.4,1.8,34
Vibram Disc Golf,Ascent,8,4,0,3,175.1,21.1,1.6,1.2,17.3,1.9,5.7,30,4.42,8,4,0,3,175.13,21.1,1.6,1.2,17.3,1.9,30
Vibram Disc Golf,Crag,4,4,0,3.5,177.6,21.4,2,1.4,18.6,1.4,6.5,31.75,4.65,4,4,0,3.5,177.62,21.4,2,1.4,18.6,1.4,31.75
Vibram Disc Golf,Four20,13,4,0,4,174.3,21,1.7,1.1,16.2,2.4,5.2,26,6.69,13,4,0,4,174.3,21,1.7,1.1,16.2,2.4,26
Vibram Disc Golf,Ibex,5,4,-1,1,178.5,21.5,2.4,1.3,18.9,1.3,6,46.25,7.14,5,4,-1,1,178.45,21.5,2.4,1.3,18.9,1.3,46.25
Vibram Disc Golf,Lace,14,6,-1.5,1,174.3,21,1.8,1.1,16.2,2.4,5.2,28.5,8.05,14,6,-1.5,1,174.3,21,1.8,1.1,16.2,2.4,28.5
Vibram Disc Golf,Launch,5,5,-1,2,177.6,21.4,2.1,1.3,18.8,1.3,6.1,51.25,4.76,5,5,-1,2,177.62,21.4,2.1,1.3,18.8,1.3,51.25
Vibram Disc Golf,Notch,7,3,0,4,174.3,21,2,1.2,17.2,1.9,5.7,36.75,7.14,7,3,0,4,174.3,21,2,1.2,17.2,1.9,36.75
Vibram Disc Golf,O-Lace,13,5,-1,3,174.3,21,1.7,1.1,16.3,2.3,5.2,26,6.58,13,5,-1,3,174.3,21,1.7,1.1,16.3,2.3,26
Vibram Disc Golf,Obex,5,4,-0.5,2.5,178.5,21.5,2.1,1.2,18.9,1.3,5.6,41,4.54,5,4,-0.5,2.5,178.45,21.5,2.1,1.2,18.9,1.3,41
Vibram Disc Golf,Onyx,8,6,-3,1,174.3,21,1.8,1.1,17.3,1.8,5.2,30.75,5.33,8,6,-3,1,174.3,21,1.8,1.1,17.3,1.8,30.75
Vibram Disc Golf,Ridge,2,3,0,1,175.1,21.1,2,1.6,19.3,0.9,7.6,61.25,8.05,2,3,0,1,175.13,21.1,2,1.6,19.3,0.9,61.25
Vibram Disc Golf,Solace,13,4,0,4,175.1,21.1,1.7,1.1,16.2,2.4,5.2,27,9.3,13,4,0,4,175.13,21.1,1.7,1.1,16.2,2.4,27
Vibram Disc Golf,Sole,2,3,0,2,176,21.2,2.3,1.5,19.2,1,7.1,58.75,5.1,2,3,0,2,175.96,21.2,2.3,1.5,19.2,1,58.75
Vibram Disc Golf,Summit,2,3,-1,0,175.1,21.1,1.9,1.2,19.2,0.9,5.7,61.25,0.56,2,3,-1,0,175.13,21.1,1.9,1.2,19.2,0.9,61.25
Vibram Disc Golf,Trak,7,4,-1,2,174.3,21,1.7,1.2,17.2,1.9,5.7,33.25,6.12,7,4,-1,2,174.3,21,1.7,1.2,17.2,1.9,33.25
Vibram Disc Golf,unLace,14,6,-5,1,175.1,21.1,1.9,1.1,16.3,2.4,5.2,28.75,6.21,14,6,-5,1,175.13,21.1,1.9,1.1,16.3,2.4,28.75
Vibram Disc Golf,V.P.,2,3,0,2,175.1,21.1,2,1.6,19.1,0.9,7.6,66.75,4.76,2,3,0,2,175.13,21.1,2,1.6,19.1,0.9,66.75
Vibram Disc Golf,Valley,7,5,-1,1,174.3,21,1.9,1.1,17.4,1.8,5.2,31.25,5.22,7,5,-1,1,174.3,21,1.9,1.1,17.4,1.8,31.25
Vibram Disc Golf,Vamp,7,5,-2,1,174.3,21,1.9,1.2,17.2,1.9,5.7,34.75,6.35,7,5,-2,1,174.3,21,1.9,1.2,17.2,1.9,34.75
Viking Discs (IP-Agency Finland Oy),Axe,4,3,0,1,176,21.2,2,1.3,19.2,1,6.1,57,8.16,4,3,0,1,175.96,21.2,2,1.3,19.2,1,57
Viking Discs (IP-Agency Finland Oy),Barbarian,7,5,0,2,176.8,21.3,1.8,1.2,17.6,1.9,5.6,35.75,11.68,7,5,0,2,176.79,21.3,1.8,1.2,17.6,1.9,35.75
Viking Discs (IP-Agency Finland Oy),Berserker,10,5,-3.5,1.5,176,21.2,1.7,1.2,17,2.1,5.7,28.75,9.53,10,5,-3.5,1.5,175.96,21.2,1.7,1.2,17,2.1,28.75
Viking Discs (IP-Agency Finland Oy),Cosmos,7,5,-0.5,1,174.3,21,1.6,1.1,17.4,1.8,5.2,28.5,9.41,7,5,-0.5,1,174.3,21,1.6,1.1,17.4,1.8,28.5
Viking Discs (IP-Agency Finland Oy),Knife,3,3,0,2,175.1,21.1,1.9,1.8,19.1,1,8.5,58.75,10.32,3,3,0,2,175.13,21.1,1.9,1.8,19.1,1,58.75
Viking Discs (IP-Agency Finland Oy),Loki,4,2,0,2,177.6,21.4,1.9,1.3,18.5,1.5,6.1,44.5,8.62,4,2,0,2,177.62,21.4,1.9,1.3,18.5,1.5,44.5
Viking Discs (IP-Agency Finland Oy),Nordic Warrior,4,4,0,2,178.5,21.5,2,1.4,18.7,1.4,6.5,36,12.25,4,4,0,2,178.45,21.5,2,1.4,18.7,1.4,36
Viking Discs (IP-Agency Finland Oy),Ragnarok,11,5,-1,2,176,21.2,2.1,1.1,16.9,2.1,5.2,27.75,9.53,11,5,-1,2,175.96,21.2,2.1,1.1,16.9,2.1,27.75
Viking Discs (IP-Agency Finland Oy),Rune,2,4,0,0,176,21.2,2.1,1.6,19,1.1,7.5,55.5,9.07,2,4,0,0,175.96,21.2,2.1,1.6,19,1.1,55.5
Viking Discs (IP-Agency Finland Oy),Thunder God Thor,14,5,0,2,174.3,21,1.7,1.2,16,2.5,5.7,28,12.02,14,5,0,2,174.3,21,1.7,1.2,16,2.5,28
Viking Discs (IP-Agency Finland Oy),Valhalla,12,5,0,2,176.8,21.3,2,1.2,16.8,2.2,5.6,28,8.96,12,5,0,2,176.79,21.3,2,1.2,16.8,2.2,28
Westside Golf Discs,Ahti,9,3,0,4,176,21.2,1.7,1.1,17.2,2,5.2,28.75,9.98,9,3,0,4,175.96,21.2,1.7,1.1,17.2,2,28.75
Westside Golf Discs,Anvil,4,2,0,4,176.8,21.3,1.8,1.2,18.3,1.5,5.6,41.75,11.57,4,2,0,4,176.79,21.3,1.8,1.2,18.3,1.5,41.75
Westside Golf Discs,Bard (Laulaja1),5,4,0,3,180.1,21.7,1.9,1.3,18.8,1.5,6,42.5,7.14,5,4,0,3,180.11,21.7,1.9,1.3,18.8,1.5,42.5
Westside Golf Discs,Boatman (Tuonelan Lautturi1),11,5,0,2,177.6,21.4,1.9,1.3,17,2.2,6.1,29.5,10.32,11,5,0,2,177.62,21.4,1.9,1.3,17,2.2,29.5
Westside Golf Discs,Boatman VIP Air (VIP Air Tuonelan Lautturi1),10,5,0,2,177.6,21.4,1.9,1.3,17,2.2,6.1,29.5,10.66,10,5,0,2,177.62,21.4,1.9,1.3,17,2.2,29.5
Westside Golf Discs,Catapult (Katapultt1),14,5,-0.5,3,175.1,21.1,1.6,1.1,16.6,2.3,5.2,27,10.87,14,5,-0.5,3,175.13,21.1,1.6,1.1,16.6,2.3,27
Westside Golf Discs,Crown (Kruunu1),3,4,0,1,176,21.2,2,1.4,19.2,1,6.6,54,12.02,3,4,0,1,175.96,21.2,2,1.4,19.2,1,54
Westside Golf Discs,Destiny (Kohtalo1),14,6,-2,3,176,21.2,1.6,1.1,16.6,2.3,5.2,28.5,10.66,14,6,-2,3,175.96,21.2,1.6,1.1,16.6,2.3,28.5
Westside Golf Discs,Fortress (Linnoitus1),10,4,0,3,176,21.2,1.5,1.1,17.2,2,5.2,28,9.64,10,4,0,3,175.96,21.2,1.5,1.1,17.2,2,28
Westside Golf Discs,Giant (Vipunen1),13,5,0,3.5,175.1,21.1,1.7,1.2,16.6,2.3,5.7,29.25,10.89,13,5,0,3.5,175.13,21.1,1.7,1.2,16.6,2.3,29.25
Westside Golf Discs,Giant VIP Air (VIP Air Vipunen1),13,4,0,3.5,175.1,21.1,1.7,1.2,16.6,2.3,5.7,29.25,10.43,13,4,0,3.5,175.13,21.1,1.7,1.2,16.6,2.3,29.25
Westside Golf Discs,Harp (Kannel1),4,3,0,2,176,21.2,1.6,1.4,19,1.1,6.6,65,11.79,4,3,0,2,175.96,21.2,1.6,1.4,19,1.1,65
Westside Golf Discs,Hatchet (Sotakipves1),9,6,-2,1.5,176.8,21.3,2,1.2,17.6,1.9,5.6,27,8.96,9,6,-2,1.5,176.79,21.3,2,1.2,17.6,1.9,27
Westside Golf Discs,King (Pohjolan Isäntä1),14,5,-2,3,175.1,21.1,1.9,1.1,16.5,2.3,5.2,29.25,10.55,14,5,-2,3,175.13,21.1,1.9,1.1,16.5,2.3,29.25
Westside Golf Discs,King VIP Air (VIP Air Pohjolan Isäntä1),14,5,-1.5,3,176,21.2,1.8,1.1,16.5,2.3,5.2,29.25,8.39,14,5,-1.5,3,175.96,21.2,1.8,1.1,16.5,2.3,29.25
Westside Golf Discs,Longbowman (Jousimies1),9,4,0,3,176.8,21.3,1.6,1.1,17.7,1.8,5.2,36,10.77,9,4,0,3,176.79,21.3,1.6,1.1,17.7,1.8,36
Westside Golf Discs,Maiden,3,3,-1,1,176,21.2,1.8,1.3,19.2,1,6.1,57.75,11.79,3,3,-1,1,175.96,21.2,1.8,1.3,19.2,1,57.75
Westside Golf Discs,Northman (Pohjan Poika1),10,5,-1,2,178.5,21.5,1.7,1.1,17.5,2,5.1,28.25,9.64,10,5,-1,2,178.45,21.5,1.7,1.1,17.5,2,28.25
Westside Golf Discs,Northman VIP Air (VIP Air Pohjan Poika1),10,5,-1,2,177.6,21.4,2,1.1,17.4,2,5.1,28.25,8.96,10,5,-1,2,177.62,21.4,2,1.1,17.4,2,28.25
Westside Golf Discs,Pine (Hornan Honka1),5,4,0,2,180.1,21.7,1.9,1.3,18.7,1.5,6,39.75,8.28,5,4,0,2,180.11,21.7,1.9,1.3,18.7,1.5,39.75
Westside Golf Discs,Queen (Pohjolan Emäntä),14,5,-3,2,176,21.2,1.5,1.1,16.6,2.3,5.2,29.5,9.19,14,5,-3,2,175.96,21.2,1.5,1.1,16.6,2.3,29.5
Westside Golf Discs,Sampo,10,5,-0.5,2,176,21.2,1.9,1.2,17,2.1,5.7,34.75,7.14,10,5,-0.5,2,175.96,21.2,1.9,1.2,17,2.1,34.75
Westside Golf Discs,Seer (Ennustaja),7,5,-1.5,1.5,176,21.2,1.8,1.1,17.7,1.8,5.2,42.5,7.6,7,5,-1.5,1.5,175.96,21.2,1.8,1.1,17.7,1.8,42.5
Westside Golf Discs,Shield (Kilpi1),3,3,0,1,175.1,21.1,2.5,1.4,19,1,6.6,67,5.33,3,3,0,1,175.13,21.1,2.5,1.4,19,1,67
Westside Golf Discs,Sling (Linko1),4,5,-0.5,1,180.9,21.8,1.8,1.2,19.3,1.3,5.5,41,8.39,4,5,-0.5,1,180.94,21.8,1.8,1.2,19.3,1.3,41
Westside Golf Discs,Sorcerer (Tietäjä1),13,6,-1,2.5,176,21.2,1.6,1.1,16.7,2.3,5.2,32.25,9.64,13,6,-1,2.5,175.96,21.2,1.6,1.1,16.7,2.3,32.25
Westside Golf Discs,Stag (Hiiden Hirvi1),8,6,-1,2,176,21.2,1.8,1.2,17.4,1.9,5.7,29.25,9.3,8,6,-1,2,175.96,21.2,1.8,1.2,17.4,1.9,29.25
Westside Golf Discs,Stag VIP Air (VIP Air Hiiden Hirvi1),8,6,-1,2,175.1,21.1,1.8,1.2,17.3,1.9,5.7,29.25,8.85,8,6,-1,2,175.13,21.1,1.8,1.2,17.3,1.9,29.25
Westside Golf Discs,"Swan (retooled, Tuonelan Joutsen1)",3,3,-1,0,175.1,21.1,1.9,1.4,19,1.1,6.6,55.75,7.82,3,3,-1,0,175.13,21.1,1.9,1.4,19,1.1,55.75
Westside Golf Discs,Swan (Tuonelan Joutsen1),3,3,-1,0,175.1,21.1,2,1.4,19,1.1,6.6,58.5,5.44,3,3,-1,0,175.13,21.1,2,1.4,19,1.1,58.5
Westside Golf Discs,Swan Reborn (Tuonelan Joutsen1),3,3,-2.5,2,175.1,21.1,1.9,1.3,18.9,1.1,6.2,52.5,2.83,3,3,-2.5,2,175.13,21.1,1.9,1.3,18.9,1.1,52.5
Westside Golf Discs,Sword (Kalevan Miekka1),12,5,-1,2,176,21.2,1.8,1.2,16.8,2.2,5.7,28.75,9.41,12,5,-1,2,175.96,21.2,1.8,1.2,16.8,2.2,28.75
Westside Golf Discs,Sword VIP Air (VIP Air Kalevan Miekka1),12,5,-0.5,2,175.1,21.1,1.7,1.2,16.7,2.2,5.7,28.75,8.96,12,5,-0.5,2,175.13,21.1,1.7,1.2,16.7,2.2,28.75
Westside Golf Discs,Tursas (Tursas1),5,5,-2.5,1,180.1,21.7,1.7,1.3,18.9,1.4,6,42.5,7.82,5,5,-2.5,1,180.11,21.7,1.7,1.3,18.9,1.4,42.5
Westside Golf Discs,Tursas VIP Air (VIP Air Tursas1),5,5,-2,1,179.3,21.6,1.7,1.3,18.8,1.4,6,42.5,8.73,5,5,-2,1,179.28,21.6,1.7,1.3,18.8,1.4,42.5
Westside Golf Discs,Underworld (Manala1),7,6,-3,1,176.8,21.3,1.8,1.2,17.4,1.9,5.6,30.25,8.39,7,6,-3,1,176.79,21.3,1.8,1.2,17.4,1.9,30.25
Westside Golf Discs,Underworld VIP Air (VIP Air Manala1),7,6,-3,1,176.8,21.3,1.6,1.2,17.4,1.9,5.6,30.25,8.85,7,6,-3,1,176.79,21.3,1.6,1.2,17.4,1.9,30.25
Westside Golf Discs,War Horse,13,4,0,4,175.1,21.1,1.6,1.2,16.6,2.2,5.7,28,12.02,13,4,0,4,175.13,21.1,1.6,1.2,16.6,2.2,28
Westside Golf Discs,Warship (Pursi1),6,5,0,1,180.1,21.7,2.1,1.3,18.9,1.4,6,31,8.05,6,5,0,1,180.11,21.7,2.1,1.3,18.9,1.4,31
Westside Golf Discs,Warship VIP Air (VIP Air Pursi1),5,6,0,1,180.1,21.7,1.9,1.3,18.9,1.4,6,31,7.37,5,6,0,1,180.11,21.7,1.9,1.3,18.9,1.4,31
Westside Golf Discs,World (Maailma1),14,4,0,3,176,21.2,1.6,1.2,16.3,2.4,5.7,28,10.55,14,4,0,3,175.96,21.2,1.6,1.2,16.3,2.4,28
Yikun Sports,Claws,1,2,0,0,176,21.2,2,1.7,19.4,0.9,8,85,7.14,1,2,0,0,175.96,21.2,2,1.7,19.4,0.9,85
Yikun Sports,"Crossbow (Nu, 连弩)",4,2,0.5,4,176.8,21.3,1.6,1.3,18.2,1.6,6.1,42.75,9.64,4,2,0.5,4,176.79,21.3,1.6,1.3,18.2,1.6,42.75
Yikun Sports,Da'e,13,5,0,2,174.3,21,1.7,1.1,16.2,2.4,5.2,27.5,11.57,13,5,0,2,174.3,21,1.7,1.1,16.2,2.4,27.5
Yikun Sports,Gou,8,5,-4,1,176.8,21.3,1.8,1.2,17.4,1.9,5.6,33.75,10.87,8,5,-4,1,176.79,21.3,1.8,1.2,17.4,1.9,33.75
Yikun Sports,Gui,2,3,0,2,175.1,21.1,1.8,1.5,19.1,1,7.1,59,8.39,2,3,0,2,175.13,21.1,1.8,1.5,19.1,1,59
Yikun Sports,"Hammer (Chui, 战锤)",2,3,0,3,175.1,21.1,1.7,1.4,18.5,1.3,6.6,56.25,11.11,2,3,0,3,175.13,21.1,1.7,1.4,18.5,1.3,56.25
Yikun Sports,Hu,9,5,-2,2,176,21.2,1.8,1.1,17.4,1.9,5.2,31.75,11.34,9,5,-2,2,175.96,21.2,1.8,1.1,17.4,1.9,31.75
Yikun Sports,Jiao,6,5,-2,1.5,176,21.2,1.6,1.1,18,1.6,5.2,32,5.56,6,5,-2,1.5,175.96,21.2,1.6,1.1,18,1.6,32
Yikun Sports,Jun,11,5,-1,2,175.1,21.1,2,1.2,16.8,2.1,5.7,29.75,11.91,11,5,-1,2,175.13,21.1,2,1.2,16.8,2.1,29.75
Yikun Sports,Kui,5,5,0,2.5,176,21.2,2.1,1.3,17.9,1.6,6.1,35.75,9.64,5,5,0,2.5,175.96,21.2,2.1,1.3,17.9,1.6,35.75
Yikun Sports,Lu,14,5,-1,3,176,21.2,1.4,1.1,16.4,2.4,5.2,31.25,7.94,14,5,-1,3,175.96,21.2,1.4,1.1,16.4,2.4,31.25
Yikun Sports,Twin Swords,12,5,-0.5,2,176,21.2,1.9,1.2,16.4,2.4,5.7,26.5,8.05,12,5,-0.5,2,175.96,21.2,1.9,1.2,16.4,2.4,26.5
Yikun Sports,View,6,4,-1,2,175.1,21.1,2,1.2,17.6,1.7,5.7,32.75,9.98,6,4,-1,2,175.13,21.1,2,1.2,17.6,1.7,32.75
Yikun Sports,Wei,10,5,-2.5,2,175.1,21.1,1.7,1.1,17.1,2,5.2,30.25,10.55,10,5,-2.5,2,175.13,21.1,1.7,1.1,17.1,2,30.25
Yikun Sports,Wings,3,3,0,2,176,21.2,1.8,1.2,19.2,1,5.7,56.75,7.48,3,3,0,2,175.96,21.2,1.8,1.2,19.2,1,56.75
Yikun Sports,Yao,4,4,0,2,179.3,21.6,1.9,1.4,18.8,1.4,6.5,39.75,12.02,5,6,0,1,180.11,21.7,1.9,1.3,18.9,1.4,31
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
